record_id,row_index,smiles,prop,repeat_unit_id
dr_35bbde865e88bee290dd,414,*C(F)C(*)(F)F,egb,ru_9333ba4b064a621edb97
dr_1af51be7941199036797,416,*CCC(F)(F)C(*)(F)F,egb,ru_a48939fc6b42b3272a08
dr_a8b5d52da88e36e0fe86,423,*CO*,egb,ru_03eacfbd76ee6bf45cfe
dr_71cb0271bfef9ec50ab2,425,*CCO*,egb,ru_945a465c5743ceb9807c
dr_ee306299af3162e86fa1,427,*CC(O*)C(F)(F)F,egb,ru_1783e6ec35ef7e9451bd
dr_9536da4a4c7feed35472,429,*CCCO*,egb,ru_b0031a8cbf43d41aea77
dr_8cf22933ba53a72945f3,430,*Oc1ccc(Cc2ccc(*)cc2)cc1,egb,ru_322816b2371758df1695
dr_22f6b901e9bf601bfc02,431,*CCCCCOCO*,egb,ru_fd7b3a6a9f30457e0028
dr_6d78958eddbff4c09777,435,*CCOC(=O)NCCOCCOCCNC(=O)O*,egb,ru_114bc81f8c948232ac9b
dr_8216559ff20d5ba583ba,444,*CCCCCS*,egb,ru_4b85d438d40e3e00b727
dr_24f6b722b251b4fd44a9,455,*Sc1ccc(*)cc1,egb,ru_a1e899d361bba98af4e1
dr_4b488df7e365fad0c93a,459,*CCOC(=O)CCCCC(=O)O*,egb,ru_d765cae8e31dfc5333d4
dr_48151f66eda565753ce0,461,*CCOC(=O)CCCCCCC(=O)O*,egb,ru_2265598ea6140ef255b4
dr_ec2d5088f57af093d859,463,*CCOC(=O)c1ccc(C(=O)O*)cc1,egb,ru_b86eb5d33f732d35a815
dr_d995eb25c470811c1728,464,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,egb,ru_da94fd5d4d6d25c72f2a
dr_c72a3436d9784e4609ba,466,*CC(=O)O*,egb,ru_f77e2de49d623839a44e
dr_9a458182a10f92a094db,467,*CCCCCC(=O)O*,egb,ru_2b2ccab0fc31dc6b949b
dr_584d57494ae6bee7701e,472,*CCC(=O)O*,egb,ru_9f76b4c713bb0b69c80f
dr_c8fd1631c9c400f860f4,480,*Oc1ccc(CC(*)=O)cc1,egb,ru_55f2a676722f452ec276
dr_60f652d6d5b014727e00,488,*Cc1ccc(C(=O)O*)cc1,egb,ru_35fd1c9a3a5b12fadda1
dr_bc94836a4a1a6fa1e45b,489,*CCC(=O)N*,egb,ru_edf3ca5bcb9e24d9eae7
dr_fdae8d73a3a7dc744d1b,491,*CCCCCCC(=O)N*,egb,ru_7139a6d3592016de1ba8
dr_52593aa645781361afbc,494,*CC(=O)N*,egb,ru_a3e3c5aa140f14b44e23
dr_cf7656c286566795f87e,495,*Nc1cccc(C(*)=O)c1,egb,ru_d8ed7c00192f6f5703dd
dr_e965c558d2b38c7ca98e,496,*Cc1ccc(C(=O)N*)cc1,egb,ru_9fb43eab56a9e4e99e16
dr_208f057cb82b39a7577a,511,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egb,ru_48af27e04ada15dc8ec6
dr_3b88649a68adcc259aac,520,*OC(=O)c1ccc(C(*)=O)cc1,egb,ru_16a107997e062757591e
dr_49ffbe5f8210fae34991,524,*Oc1ccc(OC(*)=O)cc1,egb,ru_0ffaf2d5a49724621e5e
dr_645471cec53a42ef7d52,526,*CCCN*,egb,ru_80dcd6fa535075fcc501
dr_e4f42bed414dce4ac8da,527,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,egb,ru_dbb7475638236f4c5051
dr_315d101c2c44e9617fbe,528,*CCc1ccc(-c2ccc(*)cc2)cc1,egb,ru_8191f88ee23d5ba1370b
dr_07aaa741ba1babec8e8c,558,*OC1C(CO)OC(*)C(O)C1O,egb,ru_239faf849b1940f97f9c
dr_a76bb9a8b73fe74eef70,561,*Cc1ccc(CO*)cc1,egb,ru_d5a7a1c91d9534a966d5
dr_e7315b6c7eecc5f870ce,562,*CCOCCOC(=O)O*,egb,ru_b3e056602ddc3accfcb2
dr_c7d8a80249d5a356d3a8,564,*CCC(O*)(C(F)(F)F)C(F)(F)F,egb,ru_cdce5750cad5257aaeaf
dr_5f7995079f890582998e,577,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,egb,ru_69697cdf21c8d1c1d1b6
dr_b29f4dcdd91278b09830,591,*Nc1ccc(*)cc1,egb,ru_c4d597c69f843b59f0bb
dr_80713fb7a8e921ed3a5e,592,*c1cccc(*)n1,egb,ru_a64ce799bb9bcf2b08a7
dr_bcee346628fa6cf05876,599,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,egb,ru_fc9d55f75d446ef1b5da
dr_4f60faba22d3eb7efd81,600,*c1ccc(-c2ccc(*)s2)s1,egb,ru_1332b32830ee723a6033
dr_f67711ceccd747d850b0,601,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,egb,ru_c372e2a053413d2f2b4d
dr_93894dca97090ed8976d,602,*Cc1ccc(C*)cc1,egb,ru_5c3c8440e931e1127601
dr_92614252ad1829d2fad4,603,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,egb,ru_fe66e5e7eefc08220ed5
dr_bee5300a59388d5610d0,604,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,egb,ru_7821a105177d50653101
dr_0173331229a24c0d324d,930,*CC(*)C,egc,ru_6e545ca8b11c4c21186b
dr_20098cd2373eec466b16,1092,*CC(*)F,egc,ru_53567d4d32a157f02c98
dr_824c2994aff499a183b8,1094,*CC(*)(F)F,egc,ru_7a13e3384a97296e1048
dr_03947f75197e84d6a41d,1096,*C(F)C(*)(F)F,egc,ru_9333ba4b064a621edb97
dr_e9c5102479ce9fff7d3b,1102,*CCC(F)(F)C(*)(F)F,egc,ru_a48939fc6b42b3272a08
dr_9fcd54470cc86dbc38f5,1129,*CO*,egc,ru_03eacfbd76ee6bf45cfe
dr_21f9ab66a00e9ff9eb2c,1137,*CCO*,egc,ru_945a465c5743ceb9807c
dr_b220b9cac8568aa67c02,1140,*CC(O*)C(F)(F)F,egc,ru_1783e6ec35ef7e9451bd
dr_17414993dbf4f876750f,1162,*CCCO*,egc,ru_b0031a8cbf43d41aea77
dr_95729d44b73831f83fbf,1178,*Oc1ccc(Cc2ccc(*)cc2)cc1,egc,ru_322816b2371758df1695
dr_c581e0ffbf9258bcf756,1183,*CCCCCOCO*,egc,ru_fd7b3a6a9f30457e0028
dr_b6e494ce386c2bc6f6fc,1294,*CCOC(=O)NCCOCCOCCNC(=O)O*,egc,ru_114bc81f8c948232ac9b
dr_049b30fe14dd385c8cfe,1328,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,egc,ru_bcc991435eddfd9dc301
dr_ece71dad0f8efd5f6b06,1403,*Sc1ccc(*)cc1,egc,ru_a1e899d361bba98af4e1
dr_a80eb593df8219e7d050,1443,*CCOC(=O)CCCCC(=O)O*,egc,ru_d765cae8e31dfc5333d4
dr_44546e2a1e9f6ec4000c,1446,*CCOC(=O)CCCCCCC(=O)O*,egc,ru_2265598ea6140ef255b4
dr_ad7861c427e67003d90d,1457,*CCOC(=O)c1ccc(C(=O)O*)cc1,egc,ru_b86eb5d33f732d35a815
dr_9f9b9b64aede743cacd4,1471,*CC(=O)O*,egc,ru_f77e2de49d623839a44e
dr_376348549adaa882afe6,1474,*CCCCCC(=O)O*,egc,ru_2b2ccab0fc31dc6b949b
dr_075dc9767786213dcce4,1512,*CCC(=O)O*,egc,ru_9f76b4c713bb0b69c80f
dr_4a8fe58c3aa9e11e950a,1576,*Oc1ccc(CC(*)=O)cc1,egc,ru_55f2a676722f452ec276
dr_88e4c1ad9f6a86269d7c,1647,*Cc1ccc(C(=O)O*)cc1,egc,ru_35fd1c9a3a5b12fadda1
dr_fec9d50d77e14b3dbdfc,1658,*CCC(=O)N*,egc,ru_edf3ca5bcb9e24d9eae7
dr_eb6d91dacacb36bc3703,1665,*CCCCCCC(=O)N*,egc,ru_7139a6d3592016de1ba8
dr_573a19b6ca430e200017,1710,*CC(=O)N*,egc,ru_a3e3c5aa140f14b44e23
dr_ddccde36c7fa72fd5117,1767,*Nc1cccc(C(*)=O)c1,egc,ru_d8ed7c00192f6f5703dd
dr_462388238508a070deb0,1773,*Cc1ccc(C(=O)N*)cc1,egc,ru_9fb43eab56a9e4e99e16
dr_f4c82d3c7f9f751add1f,1931,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,ru_48af27e04ada15dc8ec6
dr_aff7389c0e703753946b,2088,*OC(=O)c1ccc(C(*)=O)cc1,egc,ru_16a107997e062757591e
dr_ad2fcf48e95ecb98a808,2128,*Oc1ccc(OC(*)=O)cc1,egc,ru_0ffaf2d5a49724621e5e
dr_59b0e63100218d3dc69e,2150,*CCCN*,egc,ru_80dcd6fa535075fcc501
dr_48413f23e17f4310438f,2167,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,egc,ru_dbb7475638236f4c5051
dr_0a8e1b4334300b5c0033,2178,*CCc1ccc(-c2ccc(*)cc2)cc1,egc,ru_8191f88ee23d5ba1370b
dr_8c3e7a89a090449720cb,2389,*OC1C(CO)OC(*)C(O)C1O,egc,ru_239faf849b1940f97f9c
dr_b56eb9c812d885e04c3f,2455,*Cc1ccc(CO*)cc1,egc,ru_d5a7a1c91d9534a966d5
dr_e324274456e16054eb55,2553,*CCOCCOC(=O)O*,egc,ru_b3e056602ddc3accfcb2
dr_8fbc5b7246e913ca9228,2610,*CCC(O*)(C(F)(F)F)C(F)(F)F,egc,ru_cdce5750cad5257aaeaf
dr_eccf8b1402e35099cc96,2705,*c1ccc(*)s1,egc,ru_d96dba90cd8330ab6ef7
dr_efcaed49bdea33f4d6ca,2948,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,egc,ru_69697cdf21c8d1c1d1b6
dr_78d9a624bda30b0feaf4,3584,*Nc1ccc(*)cc1,egc,ru_c4d597c69f843b59f0bb
dr_e143a806d8d086f07feb,3609,*c1cccc(*)n1,egc,ru_a64ce799bb9bcf2b08a7
dr_cc07f6635b1f99b7ea3b,3840,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,egc,ru_fc9d55f75d446ef1b5da
dr_71a0ade63f7bd9328cca,3841,*c1ccc(-c2ccc(*)s2)s1,egc,ru_1332b32830ee723a6033
dr_400e8de4ce1ea83f3411,3842,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,egc,ru_7821a105177d50653101
dr_49a5b81a4af40d9ef0e1,4309,*CC(*)C,ei,ru_6e545ca8b11c4c21186b
dr_c5debfb1cdefa4fe8e4b,4310,*CC(*)F,ei,ru_53567d4d32a157f02c98
dr_ff2f3e011f47532c75f4,4311,*CC(*)(F)F,ei,ru_7a13e3384a97296e1048
dr_d04b1cb16170c1ed16ee,4312,*C(F)C(*)(F)F,ei,ru_9333ba4b064a621edb97
dr_855aef02f4cb05bcb66c,4313,*CCC(F)(F)C(*)(F)F,ei,ru_a48939fc6b42b3272a08
dr_6906cee8c052bc1d9b82,4314,*CO*,ei,ru_03eacfbd76ee6bf45cfe
dr_9d693e38741b41480436,4315,*CCO*,ei,ru_945a465c5743ceb9807c
dr_33a44c3f98b1bc5fde4e,4316,*CC(O*)C(F)(F)F,ei,ru_1783e6ec35ef7e9451bd
dr_a505c4f992586f467ab3,4317,*CCCO*,ei,ru_b0031a8cbf43d41aea77
dr_83fa9053ad605f6dd606,4318,*Oc1ccc(Cc2ccc(*)cc2)cc1,ei,ru_322816b2371758df1695
dr_199c20ff3d648b500955,4319,*CCCCCOCO*,ei,ru_fd7b3a6a9f30457e0028
dr_c8004b4773474adcf984,4320,*CCOC(=O)NCCOCCOCCNC(=O)O*,ei,ru_114bc81f8c948232ac9b
dr_9441330745e34f4e5cd7,4321,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,ei,ru_bcc991435eddfd9dc301
dr_8a364b09919ccd40ed54,4322,*CCCCCS*,ei,ru_4b85d438d40e3e00b727
dr_660778e01f41fbbf0e9c,4323,*Sc1ccc(*)cc1,ei,ru_a1e899d361bba98af4e1
dr_f3dbfd9bb937e1683795,4324,*CCOC(=O)CCCCC(=O)O*,ei,ru_d765cae8e31dfc5333d4
dr_9ad5bbd7d196bc09d748,4325,*CCOC(=O)CCCCCCC(=O)O*,ei,ru_2265598ea6140ef255b4
dr_40de3b5af8d52fa7eedb,4326,*CCOC(=O)c1ccc(C(=O)O*)cc1,ei,ru_b86eb5d33f732d35a815
dr_6a17bd41ee13d1aaba28,4327,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,ei,ru_da94fd5d4d6d25c72f2a
dr_6fdff30a7905d325e4fc,4328,*CC(=O)O*,ei,ru_f77e2de49d623839a44e
dr_2ee0c2497971117f1688,4329,*CCCCCC(=O)O*,ei,ru_2b2ccab0fc31dc6b949b
dr_a4d67276460872f1e95c,4330,*CCC(=O)O*,ei,ru_9f76b4c713bb0b69c80f
dr_7939d359ad145a7979d3,4331,*Oc1ccc(CC(*)=O)cc1,ei,ru_55f2a676722f452ec276
dr_3d76444caae1cce7bf8c,4332,*Cc1ccc(C(=O)O*)cc1,ei,ru_35fd1c9a3a5b12fadda1
dr_500d150d3d3256ef7503,4333,*CCC(=O)N*,ei,ru_edf3ca5bcb9e24d9eae7
dr_d7d078b0af05fe0757aa,4334,*CCCCCCC(=O)N*,ei,ru_7139a6d3592016de1ba8
dr_e06504ed890db9462c53,4335,*CC(=O)N*,ei,ru_a3e3c5aa140f14b44e23
dr_bbe8ff632f62b75c7da6,4336,*Nc1cccc(C(*)=O)c1,ei,ru_d8ed7c00192f6f5703dd
dr_b58d86d80e6a5b7f3f28,4337,*Cc1ccc(C(=O)N*)cc1,ei,ru_9fb43eab56a9e4e99e16
dr_d1ed753e19980e26313b,4338,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,ei,ru_48af27e04ada15dc8ec6
dr_3a46fba1f925382255da,4339,*OC(=O)c1ccc(C(*)=O)cc1,ei,ru_16a107997e062757591e
dr_32405f54f4b9cf4c0079,4341,*Oc1ccc(OC(*)=O)cc1,ei,ru_0ffaf2d5a49724621e5e
dr_5ceb41bcf97587e847e2,4342,*CCCN*,ei,ru_80dcd6fa535075fcc501
dr_d459ab768dc382627cac,4343,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,ei,ru_dbb7475638236f4c5051
dr_986f30810934bfc86a20,4344,*c1ccc(*)cc1,ei,ru_8892789e3c4f3ef0e7a6
dr_969d1fb473ef994b7def,4345,*CCc1ccc(-c2ccc(*)cc2)cc1,ei,ru_8191f88ee23d5ba1370b
dr_a14d67af83b5a32d4ce2,4346,*OC1C(CO)OC(*)C(O)C1O,ei,ru_239faf849b1940f97f9c
dr_8403e9f343e6d030ecd9,4347,*Cc1ccc(CO*)cc1,ei,ru_d5a7a1c91d9534a966d5
dr_4b7a16efbbd08a02eff8,4348,*CCOCCOC(=O)O*,ei,ru_b3e056602ddc3accfcb2
dr_75dde5e01bad3ce7cf75,4349,*CCC(O*)(C(F)(F)F)C(F)(F)F,ei,ru_cdce5750cad5257aaeaf
dr_8e42717f8564fa20c96b,4350,*c1ccc(*)s1,ei,ru_d96dba90cd8330ab6ef7
dr_2994f565b2ec791b700b,4351,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,ei,ru_69697cdf21c8d1c1d1b6
dr_04893238251f610d4e91,4352,*Nc1ccc(*)cc1,ei,ru_c4d597c69f843b59f0bb
dr_52ef08e9750e85811f9e,4353,*c1cccc(*)n1,ei,ru_a64ce799bb9bcf2b08a7
dr_6e0dcd2d99682c4ff1ea,4354,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,ei,ru_fc9d55f75d446ef1b5da
dr_dfa020336be3c2a3bcf6,4355,*c1ccc(-c2ccc(*)s2)s1,ei,ru_1332b32830ee723a6033
dr_6911f0035fd36df205c3,4356,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,ei,ru_c372e2a053413d2f2b4d
dr_52836da39261c925e5c5,4357,*Cc1ccc(C*)cc1,ei,ru_5c3c8440e931e1127601
dr_8e78a230408be3a7dd8d,4358,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,ei,ru_fe66e5e7eefc08220ed5
dr_f26f59b3c02ca31baf9a,4359,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,ei,ru_7821a105177d50653101
dr_052661a041330187ca88,4679,*CC(*)C,eps,ru_6e545ca8b11c4c21186b
dr_e4c419dec1ffdd3fac60,4680,*CC(*)F,eps,ru_53567d4d32a157f02c98
dr_4b564d79de21c47be12e,4681,*CC(*)(F)F,eps,ru_7a13e3384a97296e1048
dr_4d90c21562f0bf7368c0,4682,*C(F)C(*)(F)F,eps,ru_9333ba4b064a621edb97
dr_1fb895537c4924597748,4683,*CCC(F)(F)C(*)(F)F,eps,ru_a48939fc6b42b3272a08
dr_8fb7879c057fdf3dfa7d,4684,*CO*,eps,ru_03eacfbd76ee6bf45cfe
dr_56be7b167ba1c0bc0bce,4685,*CCO*,eps,ru_945a465c5743ceb9807c
dr_ba7ff4352cc41bd59ebd,4686,*CC(O*)C(F)(F)F,eps,ru_1783e6ec35ef7e9451bd
dr_2ac5f5d96f56ff2bbe19,4687,*CCCO*,eps,ru_b0031a8cbf43d41aea77
dr_85690a0cb7d58c87c77e,4688,*Oc1ccc(Cc2ccc(*)cc2)cc1,eps,ru_322816b2371758df1695
dr_8733acabb79d5593b390,4689,*CCCCCOCO*,eps,ru_fd7b3a6a9f30457e0028
dr_51a78f81b346cc02f853,4690,*CCOC(=O)NCCOCCOCCNC(=O)O*,eps,ru_114bc81f8c948232ac9b
dr_f16a3e86ae9d37080333,4691,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eps,ru_bcc991435eddfd9dc301
dr_81fbdc7d81e6511701e1,4692,*Sc1ccc(*)cc1,eps,ru_a1e899d361bba98af4e1
dr_dd8d029419ec40ae7496,4693,*CCOC(=O)CCCCC(=O)O*,eps,ru_d765cae8e31dfc5333d4
dr_2c9faf8e38c4a0874b1b,4694,*CCOC(=O)CCCCCCC(=O)O*,eps,ru_2265598ea6140ef255b4
dr_1bce0272b3e7e9b1d800,4695,*CCOC(=O)c1ccc(C(=O)O*)cc1,eps,ru_b86eb5d33f732d35a815
dr_9dab07d69caa686c9a6c,4696,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,eps,ru_da94fd5d4d6d25c72f2a
dr_2bfd5778a35f24f294c7,4697,*CC(=O)O*,eps,ru_f77e2de49d623839a44e
dr_f3a5918f44b576e68646,4698,*CCCCCC(=O)O*,eps,ru_2b2ccab0fc31dc6b949b
dr_4aa11cb189692c70351a,4699,*CCC(=O)O*,eps,ru_9f76b4c713bb0b69c80f
dr_d4db28993d8ebbe5a59a,4700,*Oc1ccc(CC(*)=O)cc1,eps,ru_55f2a676722f452ec276
dr_20a96ff16339e7d2a3b7,4701,*Cc1ccc(C(=O)O*)cc1,eps,ru_35fd1c9a3a5b12fadda1
dr_addf76d419e79dd17791,4702,*CCC(=O)N*,eps,ru_edf3ca5bcb9e24d9eae7
dr_2060994a88d88bacac89,4703,*CCCCCCC(=O)N*,eps,ru_7139a6d3592016de1ba8
dr_452a1238f1765e5228fa,4704,*CC(=O)N*,eps,ru_a3e3c5aa140f14b44e23
dr_62feffb6bf88812fd6fe,4705,*Nc1cccc(C(*)=O)c1,eps,ru_d8ed7c00192f6f5703dd
dr_ba270970d1f40f94764d,4706,*Cc1ccc(C(=O)N*)cc1,eps,ru_9fb43eab56a9e4e99e16
dr_42a7ed2e471ca3b38aab,4707,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,eps,ru_48af27e04ada15dc8ec6
dr_56a2cfd34c53b39945a1,4709,*OC(=O)c1ccc(C(*)=O)cc1,eps,ru_16a107997e062757591e
dr_2ad3e95e3730c5582827,4711,*Oc1ccc(OC(*)=O)cc1,eps,ru_0ffaf2d5a49724621e5e
dr_ff1a962555e8932f304d,4712,*CCCN*,eps,ru_80dcd6fa535075fcc501
dr_12f4c32e12083e1cc49f,4713,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,eps,ru_dbb7475638236f4c5051
dr_47caeec90e8f3aae7c4b,4714,*c1ccc(*)cc1,eps,ru_8892789e3c4f3ef0e7a6
dr_6c437b02a1b6f8546e64,4715,*CCc1ccc(-c2ccc(*)cc2)cc1,eps,ru_8191f88ee23d5ba1370b
dr_2eb4c12b7984be0c26ae,4716,*OC1C(CO)OC(*)C(O)C1O,eps,ru_239faf849b1940f97f9c
dr_5fab2303d0c5f01f8e32,4717,*Cc1ccc(CO*)cc1,eps,ru_d5a7a1c91d9534a966d5
dr_574462e5039993505107,4718,*CCOCCOC(=O)O*,eps,ru_b3e056602ddc3accfcb2
dr_61a848108986095dbba7,4719,*CCC(O*)(C(F)(F)F)C(F)(F)F,eps,ru_cdce5750cad5257aaeaf
dr_21f62490d9c74c8de746,4720,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,eps,ru_69697cdf21c8d1c1d1b6
dr_9dcf97207f97037d2975,4721,*Nc1ccc(*)cc1,eps,ru_c4d597c69f843b59f0bb
dr_211469ecdb3bbee7b160,4722,*c1cccc(*)n1,eps,ru_a64ce799bb9bcf2b08a7
dr_607b13a1582439630a3a,4723,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,eps,ru_fc9d55f75d446ef1b5da
